location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,gender,age_range,min_age,max_age,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
#country+code,#meta+has_hrp,#meta+in_gho,#adm1+name+provider,#adm2+name+provider,#adm1+code,#adm1+name,#adm2+code,#adm2+name,#adm+level,#gender+code,#age+range,#age+min,#age+max,#population,#date+start,#date+end,#meta+dataset_id,#meta+resource_id,#meta+warning,#meta+error
BFA,Y,Y,,,,,,,0,f,all,,,12158851,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,m,all,,,11399640,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,all,all,,,23558491,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,f,0-4,0.0,4.0,2021217,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,f,5-9,5.0,9.0,1701189,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,f,10-14,10.0,14.0,1501076,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,f,15-19,15.0,19.0,1306893,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,f,20-24,20.0,24.0,1124018,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,f,25-29,25.0,29.0,960553,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,f,30-34,30.0,34.0,813703,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,f,35-39,35.0,39.0,660296,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,f,40-44,40.0,44.0,527828,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,f,45-49,45.0,49.0,418427,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,f,50-54,50.0,54.0,330122,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,f,55-59,55.0,59.0,259074,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,f,60-64,60.0,64.0,188938,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,f,65-69,65.0,69.0,135478,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,f,70-74,70.0,74.0,94486,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,f,75-79,75.0,79.0,57748,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,f,80+,80.0,,57805,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,m,0-4,0.0,4.0,2096897,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,m,5-9,5.0,9.0,1809747,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,m,10-14,10.0,14.0,1524715,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,m,15-19,15.0,19.0,1248738,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,m,20-24,20.0,24.0,1010501,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,m,25-29,25.0,29.0,808932,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,m,30-34,30.0,34.0,649261,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
