location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,gender,age_range,min_age,max_age,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
#country+code,#meta+has_hrp,#meta+in_gho,#adm1+name+provider,#adm2+name+provider,#adm1+code,#adm1+name,#adm2+code,#adm2+name,#adm+level,#gender+code,#age+range,#age+min,#age+max,#population,#date+start,#date+end,#meta+dataset_id,#meta+resource_id,#meta+warning,#meta+error
AGO,N,Y,,,,,,,0,f,all,,,19007607,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,m,all,,,18197767,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,all,all,,,37205374,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,f,0-4,0.0,4.0,3315433,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,f,5-9,5.0,9.0,2872883,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,f,10-14,10.0,14.0,2515029,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,f,15-19,15.0,19.0,2080947,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,f,20-24,20.0,24.0,1633193,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,f,25-29,25.0,29.0,1317338,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,f,30-34,30.0,34.0,1130740,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,f,35-39,35.0,39.0,961449,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,f,40-44,40.0,44.0,794831,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,f,45-49,45.0,49.0,654162,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,f,50-54,50.0,54.0,517655,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,f,55-59,55.0,59.0,402422,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,f,60-64,60.0,64.0,302019,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,f,65-69,65.0,69.0,212170,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,f,70-74,70.0,74.0,138470,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,f,75-79,75.0,79.0,87288,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,f,80+,80.0,,71578,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,m,0-4,0.0,4.0,3373771,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,m,5-9,5.0,9.0,2897392,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,m,10-14,10.0,14.0,2483211,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,m,15-19,15.0,19.0,2010188,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,m,20-24,20.0,24.0,1557097,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,m,25-29,25.0,29.0,1221743,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,m,30-34,30.0,34.0,1015465,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,m,35-39,35.0,39.0,853423,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,m,40-44,40.0,44.0,712557,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,m,45-49,45.0,49.0,600903,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,m,50-54,50.0,54.0,469825,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,m,55-59,55.0,59.0,371067,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,m,60-64,60.0,64.0,263598,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,m,65-69,65.0,69.0,169139,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,m,70-74,70.0,74.0,96686,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,m,75-79,75.0,79.0,56732,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,m,80+,80.0,,44970,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,all,0-4,0.0,4.0,6689204,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,all,5-9,5.0,9.0,5770275,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,all,10-14,10.0,14.0,4998240,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,all,15-19,15.0,19.0,4091135,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,all,20-24,20.0,24.0,3190290,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
